Name,Passes,Smashes
Bulbasaur,1187934,331851
Ivysaur,1172763,303853
Venusaur,1175757,273495
Charmander,1152826,271930
Charmeleon,1135715,275524
Charizard,845082,556416
Squirtle,1100562,285550
Wartortle,1090911,286257
Blastoise,1003897,366530
Caterpie,1159802,199480
Metapod,1171136,180518
Butterfree,1090406,253885
Weedle,1177441,158278
Kakuna,1159948,169460
Beedrill,1004060,319417
Pidgey,1150146,164457
Pidgeotto,1103526,204282
Pidgeot,986099,316433
Rattata,1136651,158735
Raticate,1163926,125971
Spearow,1158352,125297
Fearow,1132819,145192
Ekans,978815,293004
Arbok,864161,402759
Pikachu,847953,414034
Raichu,870227,387058
Sandshrew,1056426,194267
Sandslash,1030056,214535
Nidoran-f,1016735,221160
Nidorina,982203,250556
Nidoqueen,720574,507786
Nidoran-m,1066976,154935
Nidorino,1060000,157935
Nidoking,873840,340540
Clefairy,842482,366800
Clefable,758183,447055
Vulpix,741509,459874
Ninetales,390480,806581
Jigglypuff,862517,325208
Wigglytuff,862658,320039
Zubat,1049702,127481
Golbat,1015835,156562
Oddish,1000026,167135
Gloom,983281,179298
Vileplume,915570,243084
Paras,1055988,97984
Parasect,1046177,103975
Venonat,1033107,112963
Venomoth,1028600,113974
Diglett,833103,305596
Dugtrio,782118,353730
Meowth,894726,237283
Persian,706817,422295
Psyduck,941354,183696
Golduck,900756,220580
Mankey,987778,129529
Primeape,944100,170059
Growlithe,885634,225097
Arcanine,645705,462283
Poliwag,940645,162988
Poliwhirl,944931,155355
Poliwrath,896296,201358
Abra,869309,225230
Kadabra,863713,228386
Alakazam,786642,303351
Machop,945797,141348
Machoke,693471,391585
Machamp,606823,476431
Bellsprout,690602,389219
Weepinbell,616783,457116
Victreebel,795903,278461
Tentacool,853043,216967
Tentacruel,765284,301663
Geodude,947602,115353
Graveler,951359,108581
Golem,938068,119269
Ponyta,742120,312455
Rapidash,591561,461081
Slowpoke,838818,210182
Slowbro,860062,186057
Magnemite,926650,116152
Magneton,910016,130102
Farfetchd,880739,156282
Doduo,911718,122147
Dodrio,880769,150545
Seel,856735,171465
Dewgong,779092,246624
Grimer,826193,196846
Muk,793942,227093
Shellder,730999,287422
Cloyster,739455,276638
Gastly,859546,153827
Haunter,745218,266016
Gengar,682244,327174
Onix,828083,178882
Drowzee,877238,127281
Hypno,794046,208450
Krabby,914024,86006
Kingler,907365,90728
Voltorb,874771,120092
Electrode,863867,128216
Exeggcute,872077,117473
Exeggutor,859672,127873
Cubone,816159,169180
Marowak,725352,257991
Hitmonlee,806994,174189
Hitmonchan,679148,300255
Lickitung,460757,516810
Koffing,881504,91807
Weezing,886835,84104
Rhyhorn,836823,131464
Rhydon,742989,223045
Chansey,656346,307429
Tangela,742302,219203
Kangaskhan,713528,245651
Horsea,757859,198808
Seadra,704363,250261
Goldeen,761729,190717
Seaking,830139,120290
Staryu,844799,103489
Starmie,824466,122102
Mr-mime,746889,197881
Scyther,718425,224352
Jynx,616691,324456
Electabuzz,795096,143261
Magmar,805725,130444
Pinsir,826891,107146
Tauros,769985,162088
Magikarp,786954,226864
Gyarados,665852,262937
Lapras,492463,434592
Ditto,227846,697591
Eevee,493848,427739
Vaporeon,268106,649572
Jolteon,478235,437819
Flareon,418790,495575
Porygon,759667,151634
Omanyte,784828,122592
Omastar,784853,119406
Kabuto,813645,87713
Kabutops,776239,122691
Aerodactyl,758020,138380
Snorlax,576901,317579
Articuno,559048,333251
Zapdos,689588,200935
Moltres,662124,227021
Dratini,600271,287292
Dragonair,400903,485501
Dragonite,522755,362415
Mewtwo,337216,546720
Mew,524017,358102
Chikorita,667552,196795
Bayleef,649022,209910
Meganium,584106,271798
Cyndaquil,719498,132657
Quilava,676469,173472
Typhlosion,585930,262258
Totodile,732674,112905
Croconaw,729990,113843
Feraligatr,627425,214939
Sentret,677734,161768
Furret,563625,273697
Hoothoot,750886,83586
Noctowl,713760,118344
Ledyba,750449,79143
Ledian,708549,118854
Spinarak,750202,74852
Ariados,720564,102694
Crobat,711444,109690
Chinchou,713745,105269
Lanturn,686762,130312
Pichu,635886,179732
Cleffa,638275,174716
Igglybuff,663233,147952
Togepi,665606,144009
Togetic,645203,162690
Natu,713362,92865
Xatu,667095,137365
Mareep,630139,172624
Flaaffy,534371,266910
Ampharos,489107,310770
Bellossom,504072,294302
Marill,653838,142765
Azumarill,619856,175251
Sudowoodo,667982,125507
Politoed,667485,124306
Hoppip,689151,100991
Skiploom,695244,93330
Jumpluff,679079,107956
Aipom,657196,128347
Sunkern,705588,78428
Sunflora,664819,117747
Yanma,710294,70832
Wooper,644847,134941
Quagsire,589243,189204
Espeon,301020,476461
Umbreon,264487,511913
Murkrow,680643,93812
Slowking,634077,138629
Misdreavus,555618,214708
Unown,639043,129035
Wobbuffet,593424,173140
Girafarig,618939,146014
Pineco,696773,66586
Forretress,686041,75894
Dunsparce,661353,99013
Gligar,668047,90711
Steelix,640722,116606
Snubbull,676108,79863
Granbull,654162,100567
Qwilfish,679223,74077
Scizor,520361,231639
Shuckle,611432,139109
Heracross,635411,113663
Sneasel,507024,240674
Teddiursa,615158,131261
Ursaring,543083,202142
Slugma,649536,94304
Magcargo,664749,77912
Swinub,651531,89880
Piloswine,655160,85129
Corsola,635126,103892
Remoraid,664605,73059
Octillery,565894,170487
Delibird,622729,112158
Mantine,623087,110416
Skarmory,626469,105565
Houndour,606165,124501
Houndoom,502383,227169
Kingdra,572896,155324
Phanpy,624885,101976
Donphan,624244,101269
Porygon2,603322,120942
Stantler,597172,125860
Smeargle,579210,142492
Tyrogue,632255,88320
Hitmontop,617229,102004
Smoochum,604729,113355
Elekid,632164,84348
Magby,623888,91379
Miltank,444353,269648
Blissey,476305,236129
Raikou,506945,204024
Entei,504848,204962
Suicune,346386,362487
Larvitar,618903,88479
Pupitar,638867,67426
Tyranitar,499259,205893
Lugia,362300,341688
Ho-oh,519286,183273
Celebi,482052,219186
Treecko,592817,103938
Grovyle,525160,169743
Sceptile,455001,238569
Torchic,582596,109560
Combusken,565648,125471
Blaziken,316230,373921
Mudkip,571770,116869
Marshtomp,588099,99352
Swampert,495913,190460
Poochyena,573971,110728
Mightyena,490122,193259
Zigzagoon,589756,92005
Linoone,560781,119458
Wurmple,608022,70771
Silcoon,616187,61391
Beautifly,581350,94936
Cascoon,614485,60829
Dustox,610837,63376
Lotad,602880,70076
Lombre,590823,80864
Ludicolo,559191,111282
Seedot,604968,64096
Nuzleaf,576581,91187
Shiftry,577984,88547
Taillow,593660,71430
Swellow,535089,128855
Wingull,597518,65152
Pelipper,578926,82535
Ralts,500269,160423
Kirlia,348568,313074
Gardevoir,124355,555065
Surskit,581719,69405
Masquerain,569073,78174
Shroomish,580863,63439
Breloom,473476,168583
Slakoth,571411,68352
Vigoroth,546707,91110
Slaking,514640,121580
Nincada,578719,55593
Ninjask,571176,61354
Shedinja,556218,74827
Whismur,553258,76105
Loudred,555352,72541
Exploud,538360,88228
Makuhita,551753,73324
Hariyama,505614,118088
Azurill,530557,91853
Nosepass,557726,63186
Skitty,492081,126895
Delcatty,358114,259343
Sableye,513365,102075
Mawile,345787,268166
Aron,550424,61503
Lairon,535878,74489
Aggron,453973,155110
Meditite,536858,70546
Medicham,433431,172590
Electrike,536297,68094
Manectric,489289,113753
Plusle,469893,131960
Minun,462909,137985
Volbeat,544269,55281
Illumise,514756,83612
Roselia,404336,192846
Gulpin,500856,95052
Swalot,488580,106129
Carvanha,541327,52153
Sharpedo,513649,78701
Wailmer,519395,71770
Wailord,470818,119350
Numel,525413,63548
Camerupt,519594,68361
Torkoal,523607,63354
Spoink,513159,72811
Grumpig,481841,103162
Spinda,473567,110535
Trapinch,528072,55134
Vibrava,522489,59787
Flygon,399747,181802
Cacnea,524212,56219
Cacturne,488609,90985
Swablu,507469,71208
Altaria,328133,249843
Zangoose,416219,160773
Seviper,445001,131032
Lunatone,517332,57728
Solrock,520196,54062
Barboach,512242,61145
Whiscash,504368,68139
Corphish,525076,46525
Crawdaunt,514570,56171
Baltoy,520270,49503
Claydol,514543,54308
Lileep,480185,87783
Cradily,466870,100254
Anorith,521307,44986
Armaldo,486471,79053
Feebas,508739,56066
Milotic,194563,369739
Castform,468642,93922
Kecleon,489494,71862
Shuppet,466729,93614
Banette,425126,134318
Duskull,497170,61422
Dusclops,487551,70198
Tropius,448890,108050
Chimecho,484531,71608
Absol,271125,284245
Wynaut,483303,70968
Snorunt,498806,54489
Glalie,496779,55812
Spheal,477052,74743
Sealeo,478595,72468
Walrein,471837,78558
Clamperl,479134,70620
Huntail,491572,57459
Gorebyss,437755,110694
Relicanth,501125,46562
Luvdisc,453053,93974
Bagon,491521,54868
Shelgon,494255,51533
Salamence,376093,169088
Beldum,492085,52455
Metang,486074,57860
Metagross,446929,96397
Regirock,461949,80766
Regice,460531,81560
Registeel,452193,89437
Latias,267372,273789
Latios,310178,230298
Kyogre,384001,155836
Groudon,393954,145279
Rayquaza,322595,216098
Jirachi,365561,172504
Deoxys-normal,270296,267212
Turtwig,476222,57553
Grotle,476975,55536
Torterra,449706,82033
Chimchar,472541,58328
Monferno,462111,68188
Infernape,374218,155575
Piplup,445299,83897
Prinplup,453637,75110
Empoleon,383925,144380
Starly,471519,55953
Staravia,464409,62480
Staraptor,419360,107030
Bidoof,452210,73482
Bibarel,461406,63305
Kricketot,482051,41591
Kricketune,465298,57678
Shinx,435588,86787
Luxio,404478,117375
Luxray,294373,227055
Budew,467421,53143
Roserade,263384,256656
Cranidos,469787,49230
Rampardos,446936,71433
Shieldon,476323,41339
Bastiodon,466375,50647
Burmy,474227,42238
Wormadam-plant,467720,48205
Mothim,466510,48837
Combee,462616,52290
Vespiquen,287665,226879
Pachirisu,416432,97436
Buizel,403816,109419
Floatzel,338478,174266
Cherubi,451810,60265
Cherrim,442949,68626
Shellos,449420,61581
Gastrodon,421293,89262
Ambipom,423548,86505
Drifloon,455161,54332
Drifblim,448751,60260
Buneary,385323,123350
Lopunny,184246,603145
Mismagius,231392,271617
Honchkrow,413359,86739
Glameow,380275,118269
Purugly,408509,88935
Chingling,451042,45277
Stunky,451890,43334
Skuntank,437627,56672
Bronzor,456704,36694
Bronzong,447275,45309
Bonsly,451790,40008
Mime-jr,437540,53598
Happiny,427243,63244
Chatot,440304,49492
Spiritomb,415231,73972
Gible,433115,55539
Gabite,363895,124333
Garchomp,268739,219114
Munchlax,427757,59503
Riolu,373418,113473
Lucario,149911,336624
Hippopotas,441841,43335
Hippowdon,434186,50218
Skorupi,443512,40034
Drapion,423083,59818
Croagunk,427316,54937
Toxicroak,392343,89419
Carnivine,419592,61584
Finneon,432725,47933
Lumineon,408924,71252
Mantyke,426499,53172
Snover,438969,40161
Abomasnow,409154,69436
Weavile,284517,193643
Magnezone,428660,48837
Lickilicky,314299,162875
Rhyperior,401400,75152
Tangrowth,375901,100179
Electivire,394334,81291
Magmortar,416960,58178
Togekiss,355346,119425
Yanmega,428598,45715
Leafeon,206990,267057
Glaceon,158384,315338
Gliscor,391029,82026
Mamoswine,415968,56526
Porygon-z,397127,74864
Gallade,228064,243676
Probopass,427625,43491
Dusknoir,394793,75733
Froslass,221438,248761
Rotom,386782,82759
Uxie,359791,109273
Mesprit,316050,152674
Azelf,339747,128652
Dialga,313866,154213
Palkia,319062,148709
Heatran,414655,52690
Regigigas,382527,84536
Giratina-altered,314990,151748
Cresselia,259359,207099
Phione,373077,93017
Manaphy,360047,105698
Darkrai,287464,177975
Shaymin-land,365395,99725
Arceus,228561,236218
Victini,327617,136224
Snivy,363851,98348
Servine,334416,127267
Serperior,196868,264576
Tepig,414093,46615
Pignite,409862,50505
Emboar,372555,87233
Oshawott,394790,64277
Dewott,355688,103050
Samurott,329540,128920
Patrat,420461,37242
Watchog,410783,46478
Lillipup,406126,50615
Herdier,403096,53303
Stoutland,396036,60033
Purrloin,340353,115349
Liepard,248214,207232
Pansage,409907,44987
Simisage,395063,59473
Pansear,409648,44567
